iter	Passed	Remaining
0	0	59
1	1	54
2	1	50
3	1	46
4	2	45
5	2	44
6	3	44
7	3	43
8	4	42
9	4	42
10	5	41
11	5	41
12	6	40
13	6	39
14	6	39
15	7	38
16	7	38
17	8	37
18	8	37
19	9	36
20	9	36
21	10	36
22	10	36
23	11	36
24	12	36
25	12	35
26	13	35
27	13	34
28	14	34
29	14	33
30	14	33
31	15	32
32	15	32
33	16	31
34	16	31
35	17	30
36	17	30
37	18	29
38	18	29
39	19	28
40	19	28
41	19	27
42	20	26
43	20	26
44	21	25
45	21	25
46	21	24
47	22	24
48	22	23
49	23	23
50	23	22
51	24	22
52	24	21
53	25	21
54	25	20
55	25	20
56	26	19
57	26	19
58	27	18
59	27	18
60	28	17
61	28	17
62	29	17
63	29	16
64	29	16
65	30	15
66	30	15
67	31	14
68	31	14
69	32	13
70	32	13
71	33	12
72	33	12
73	33	11
74	34	11
75	34	11
76	35	10
77	35	10
78	36	9
79	36	9
80	37	8
81	37	8
82	38	7
83	38	7
84	39	6
85	39	6
86	40	5
87	40	5
88	40	5
89	41	4
90	41	4
91	42	3
92	42	3
93	43	2
94	43	2
95	44	1
96	44	1
97	45	0
98	45	0
99	45	0
